dataset_id,method_id,wall_runtime_seconds,peak_rss_bytes,device,count_cache_mode,peak_device_memory_allocated_bytes,peak_device_memory_reserved_bytes,run_dir
gse205055_shapemix_mouse_brain_p21_20um_primary_v1,shapemix_length,4046.552147497001,4341682176,cuda:0,full_cuda,224258048.0,226492416.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p21_20um_primary_v1__atac__all__shapemix_length
gse205055_shapemix_mouse_brain_p21_20um_primary_v1,shapemix_count_only,2162.5212121419972,5136773120,cuda:0,full_cuda,221351424.0,224395264.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p21_20um_primary_v1__atac__all__shapemix_count_only
gse205055_shapemix_mouse_brain_p21_20um_primary_v1,nnls,4.48840606900194,3995373568,,,,,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p21_20um_primary_v1__atac__all__nnls
gse205055_shapemix_mouse_embryo_e13_25um_v1,shapemix_length,22681.960293453994,5594677248,cuda:0,full_cuda,674541568.0,677380096.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_embryo_e13_25um_v1__atac__all__shapemix_length
gse205055_shapemix_mouse_embryo_e13_25um_v1,shapemix_count_only,12493.701861921996,5596069888,cuda:0,full_cuda,671616512.0,675282944.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_embryo_e13_25um_v1__atac__all__shapemix_count_only
gse205055_shapemix_mouse_embryo_e13_25um_v1,nnls,10.593234964995645,4282130432,,,,,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_embryo_e13_25um_v1__atac__all__nnls
gse205055_shapemix_mouse_brain_p21_20um_rep2_v1,shapemix_length,3885.8222279070033,5195726848,cuda:0,full_cuda,224258048.0,226492416.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p21_20um_rep2_v1__atac__all__shapemix_length
gse205055_shapemix_mouse_brain_p21_20um_rep2_v1,shapemix_count_only,2237.3809908760013,5147840512,cuda:0,full_cuda,221351424.0,224395264.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p21_20um_rep2_v1__atac__all__shapemix_count_only
gse205055_shapemix_mouse_brain_p21_20um_rep2_v1,nnls,4.449008989002323,4006416384,,,,,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p21_20um_rep2_v1__atac__all__nnls
gse205055_shapemix_mouse_brain_p22_20um_100barcodes_rep2_v1,shapemix_length,13830.467082578994,5252100096,cuda:0,full_cuda,675514880.0,677380096.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p22_20um_100barcodes_rep2_v1__atac__all__shapemix_length
gse205055_shapemix_mouse_brain_p22_20um_100barcodes_rep2_v1,shapemix_count_only,7642.821157426006,5243531264,cuda:0,full_cuda,672608256.0,673185792.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p22_20um_100barcodes_rep2_v1__atac__all__shapemix_count_only
gse205055_shapemix_mouse_brain_p22_20um_100barcodes_rep2_v1,nnls,8.204839591999189,4072591360,,,,,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_brain_p22_20um_100barcodes_rep2_v1__atac__all__nnls
gse205055_shapemix_mouse_embryo_e13_50um_v1,shapemix_length,2323.1448111369973,5518520320,cuda:0,full_cuda,225784320.0,226492416.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_embryo_e13_50um_v1__atac__all__shapemix_length
gse205055_shapemix_mouse_embryo_e13_50um_v1,shapemix_count_only,1185.9428624350112,5541998592,cuda:0,full_cuda,222859264.0,224395264.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_embryo_e13_50um_v1__atac__all__shapemix_count_only
gse205055_shapemix_mouse_embryo_e13_50um_v1,nnls,5.461864300988964,4242612224,,,,,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_mouse_embryo_e13_50um_v1__atac__all__nnls
gse205055_shapemix_human_hippocampus_50um_v1,shapemix_length,3101.3055474800058,2574770176,cuda:0,full_cuda,224963584.0,226492416.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_human_hippocampus_50um_v1__atac__all__shapemix_length
gse205055_shapemix_human_hippocampus_50um_v1,shapemix_count_only,1584.7988858119934,2569486336,cuda:0,full_cuda,222075392.0,224395264.0,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_human_hippocampus_50um_v1__atac__all__shapemix_count_only
gse205055_shapemix_human_hippocampus_50um_v1,nnls,1.7421527309925295,2298707968,,,,,results/real_spatial/shapemix_gse205055_v1/shapemix_gse205055_real_spatial_protocol_v1_cuda/gse205055_shapemix_human_hippocampus_50um_v1__atac__all__nnls
