dataset,modality,feature_set,method,run_id,run_dir,status
russell_250,atac,highly_variable,nnls,russell_250__atac__highly_variable__nnls,/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/smoke_multi_methods_multi_datasets/russell_250__atac__highly_variable__nnls,success
russell_250,atac,highly_variable,tangram,russell_250__atac__highly_variable__tangram,/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/smoke_multi_methods_multi_datasets/russell_250__atac__highly_variable__tangram,success
human_cardiac_niches_sim_1zone_3ct_low_density,atac,highly_variable,nnls,human_cardiac_niches_sim_1zone_3ct_low_density__atac__highly_variable__nnls,/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/smoke_multi_methods_multi_datasets/human_cardiac_niches_sim_1zone_3ct_low_density__atac__highly_variable__nnls,success
human_cardiac_niches_sim_1zone_3ct_low_density,atac,highly_variable,tangram,human_cardiac_niches_sim_1zone_3ct_low_density__atac__highly_variable__tangram,/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/smoke_multi_methods_multi_datasets/human_cardiac_niches_sim_1zone_3ct_low_density__atac__highly_variable__tangram,success
